51071,"[""Neutral"", ""Problémy s produktov"", ""Problémy s produktov""]"
51073,"[""Ponuka produktov"", ""Interakcia"", ""Interakcia"", ""Ponuka produktov"", ""Pobočka"", ""Ponuka produktov"", ""Pobočka"", ""Odpovede"", ""Odpovede"", ""Ponuka produktov"", ""Otázky"", ""Odpovede"", ""Odpovede"", ""Neutral"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Neutral"", ""Neutral"", ""Neutral"", ""Odpovede"", ""Neutral"", ""Pobočka"", ""Ponuka produktov"", ""Pobočka"", ""Ponuka produktov"", ""Neutral"", ""Interakcia"", ""Odpovede"", ""Cena produktov / benefity"", ""Odpovede"", ""Neutral"", ""Odpovede"", ""Produkt""]"
51074,"[""Neutral"", ""Otázky"", ""Odpovede""]"
51076,"[""Odpovede"", ""Odpovede"", ""Odpovede"", ""Problémy s produktov"", ""Problémy s produktov"", ""Ponuka produktov"", ""Neutral"", ""Ponuka produktov"", ""Neutral"", ""Neutral"", ""Problémy s produktov"", ""Odpovede"", ""Ponuka produktov"", ""Odpovede"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Odpovede"", ""Problémy s produktov"", ""Neutral"", ""Otázky"", ""Problémy s produktov"", ""Problémy s produktov"", ""Produkt"", ""Produkt"", ""Produkt"", ""Produkt"", ""Produkt"", ""Odpovede"", ""Produkt"", ""Ponuka produktov"", ""Produkt"", ""Produkt"", ""Interakcia"", ""Produkt"", ""Produkt"", ""Produkt"", ""Odpovede"", ""Produkt"", ""Produkt"", ""Problémy s produktov"", ""Ponuka produktov"", ""Problémy s produktov"", ""Odpovede"", ""Neutral"", ""Odpovede"", ""Odpovede"", ""Odpovede"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Cena produktov / benefity"", ""Problémy s produktov"", ""Ponuka produktov"", ""Odpovede"", ""Problémy s produktov"", ""Ponuka produktov"", ""Cena produktov / benefity"", ""Odpovede"", ""Ponuka produktov"", ""Ponuka produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Ponuka produktov"", ""Otázky"", ""Ponuka produktov"", ""Odpovede"", ""Odpovede"", ""Otázky"", ""Produkt"", ""Odpovede"", ""Odpovede"", ""Ponuka produktov"", ""Problémy s produktov"", ""Ponuka produktov"", ""Cena produktov / benefity"", ""Produkt"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Odpovede"", ""Odpovede""]"
51092,"[""Otázky"", ""Odpovede"", ""Otázky"", ""Odpovede""]"
51094,"[""Interakcia"", ""Interakcia"", ""Interakcia"", ""Ostatné"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia""]"
51095,"[""Odpovede""]"
51096,"[""Odpovede"", ""Neutral""]"
51097,"[""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia""]"
51147,"[""Problémy s produktom"", ""Problémy s produktom"", ""Problémy s produktom"", ""Odpovede"", ""Problémy s produktom"", ""Problémy s produktom""]"
51170,"[""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Odpovede"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Ponuka produktov"", ""Problémy s produktom"", ""Ponuka produktov"", ""Problémy s produktom"", ""Ponuka produktov"", ""Ponuka produktov"", ""Neutral"", ""Problémy s produktom"", ""Ponuka produktov"", ""Ponuka produktov"", ""Problémy s produktom"", ""Ponuka produktov"", ""Ponuka produktov"", ""Problémy s produktom"", ""Ponuka produktov""]"
51239,"[""Ponuka produktov"", ""Neutral"", ""Neutral"", ""Ponuka produktov"", ""Ponuka produktov""]"
51278,"[""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Interakcia""]"
51280,"[""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Cena produktov / benefity"", ""Neutral"", ""Neutral"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Interakcia"", ""Interakcia"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Ostatné"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Cena produktov / benefity"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Cena produktov / benefity"", ""Súťaž"", ""Súťaž"", ""Cena produktov / benefity"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž"", ""Súťaž""]"
51354,"[""Ponuka produktov"", ""Cena produktov / benefity"", ""Ostatné"", ""Interakcia"", ""Problémy s produktov"", ""Ponuka produktov"", ""Problémy s produktov"", ""Ostatné"", ""Problémy s produktov"", ""Ostatné"", ""Ponuka produktov"", ""Problémy s produktov"", ""Problémy s produktov"", ""Interakcia"", ""Odpovede""]"
51400,"[""Problémy s produktov"", ""Neutral"", ""Otázky"", ""Cena produktov / benefity"", ""Neutral"", ""Cena produktov / benefity"", ""Odpovede"", ""Neutral"", ""Cena produktov / benefity"", ""Neutral"", ""Problémy s produktov"", ""Neutral"", ""Cena produktov / benefity"", ""Odpovede"", ""Neutral"", ""Neutral"", ""Neutral"", ""Neutral"", ""Ponuka produktov"", ""Odpovede"", ""Cena produktov / benefity"", ""Odpovede"", ""Problémy s produktov"", ""Odpovede"", ""Neutral"", ""Neutral"", ""Neutral"", ""Odpovede"", ""Cena produktov / benefity"", ""Ostatné"", ""Odpovede"", ""Cena produktov / benefity"", ""Odpovede"", ""Cena produktov / benefity"", ""Odpovede"", ""Cena produktov / benefity"", ""Odpovede"", ""Neutral"", ""Problémy s produktov"", ""Problémy s produktov"", ""Otázky"", ""Odpovede"", ""Interakcia"", ""Neutral"", ""Odpovede"", ""Odpovede"", ""Otázky"", ""Odpovede"", ""Neutral"", ""Odpovede"", ""Neutral"", ""Odpovede"", ""Neutral"", ""Cena produktov / benefity"", ""Cena produktov / benefity"", ""Odpovede"", ""Neutral"", ""Otázky"", ""Cena produktov / benefity"", ""Cena produktov / benefity"", ""Neutral"", ""Odpovede"", ""Cena produktov / benefity"", ""Cena produktov / benefity"", ""Otázky"", ""Odpovede"", ""Problémy s produktov"", ""Cena produktov / benefity"", ""Odpovede"", ""Neutral"", ""Ponuka produktov"", ""Odpovede"", ""Neutral"", ""Odpovede"", ""Produkt"", ""Problémy s produktov"", ""Cena produktov / benefity"", ""Produkt"", ""Otázky"", ""Otázky"", ""Otázky"", ""Ponuka produktov"", ""Ponuka produktov""]"
51401,"[""Neutral"", ""Odpovede""]"
51402,"[""Odpovede"", ""Odpovede"", ""Otázky"", ""Problémy s produktov"", ""Neutral"", ""Neutral"", ""Neutral"", ""Neutral"", ""Neutral"", ""Neutral"", ""Problémy s produktov"", ""Odpovede"", ""Problémy s produktov"", ""Produkt"", ""Neutral"", ""Odpovede"", ""Produkt"", ""Problémy s produktov"", ""Neutral"", ""Produkt"", ""Problémy s produktov"", ""Neutral"", ""Otázky"", ""Neutral"", ""Problémy s produktov"", ""Neutral"", ""Neutral"", ""Neutral"", ""Ponuka produktov"", ""Problémy s produktov"", ""Neutral"", ""Problémy s produktov"", ""Problémy s produktov"", ""Neutral"", ""Problémy s produktov"", ""Produkt"", ""Produkt"", ""Produkt"", ""Produkt"", ""Odpovede"", ""Odpovede"", ""Neutral""]"
51453,"[""Problémy s produktov"", ""Ponuka produktov"", ""Neutral"", ""Ponuka produktov"", ""Ponuka produktov"", ""Neutral"", ""Ponuka produktov"", ""Otázky"", ""Odpovede"", ""Ponuka produktov"", ""Problémy s produktov"", ""Odpovede"", ""Ponuka produktov"", ""Neutral"", ""Problémy s produktov"", ""Odpovede"", ""Problémy s produktov"", ""Problémy s produktov"", ""Neutral"", ""Odpovede"", ""Neutral"", ""Problémy s produktov"", ""Problémy s produktov""]"
51514,"[""Problémy s produktov"", ""Problémy s produktov"", ""Odpovede"", ""Otázky"", ""Problémy s produktov"", ""Odpovede"", ""Problémy s produktov"", ""Produkt"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Neutral"", ""Problémy s produktov"", ""Interakcia"", ""Interakcia"", ""Interakcia"", ""Problémy s produktov"", ""Interakcia"", ""Problémy s produktov"", ""Problémy s produktov"", ""Odpovede"", ""Problémy s produktov"", ""Neutral"", ""Interakcia"", ""Problémy s produktov"", ""Problémy s produktov"", ""Interakcia"", ""Interakcia"", ""Problémy s produktov"", ""Odpovede"", ""Odpovede""]"
51589,"[""Odpovede"", ""Problémy s produktov"", ""Neutral"", ""Neutral"", ""Problémy s produktov"", ""Neutral"", ""Problémy s produktov"", ""Neutral"", ""Odpovede"", ""Problémy s produktov"", ""Problémy s produktov"", ""Interakcia"", ""Interakcia"", ""Neutral"", ""Interakcia"", ""Ponuka produktov"", ""Odpovede"", ""Problémy s produktov"", ""Neutral"", ""Otázky"", ""Neutral"", ""Neutral"", ""Problémy s produktov"", ""Cena produktov / benefity"", ""Problémy s produktov"", ""Odpovede"", ""Interakcia"", ""Odpovede"", ""Odpovede"", ""Cena produktov / benefity"", ""Odpovede"", ""Cena produktov / benefity"", ""Interakcia"", ""Odpovede"", ""Problémy s produktov"", ""Neutral"", ""Ostatné""]"
51617,"[""Problémy s produktov""]"
